id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
64,4,Helliwell (1997),2.15,0.22395833333333334,9.6,1988,1990,1989.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,3,1395,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,110,1.0,0,1.0,1.0,1.102295262018626,4.47,0.9985757575757577,26.023521015128914,0.32426334738876,1.4917575428112346,1.0
65,4,Helliwell (1997),3.03,0.1221774193548387,24.8,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,688.0,3,2064,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
66,4,Helliwell (1997),2.93,0.1257510729613734,23.3,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
67,4,Helliwell (1997),3.05,0.11641221374045801,26.2,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
68,4,Helliwell (1997),2.14,0.22526315789473686,9.5,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
69,4,Helliwell (1997),1.57,0.2532258064516129,6.2,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
70,4,Helliwell (1997),2.09,0.2863013698630137,7.3,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
71,4,Helliwell (1997),2.36,0.31466666666666665,7.5,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
72,4,Helliwell (1997),2.28,0.31232876712328766,7.3,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
73,4,Helliwell (1997),2.55,0.31097560975609756,8.2,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
74,4,Helliwell (1997),2.77,0.34197530864197534,8.1,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
75,4,Helliwell (1997),2.54,0.30975609756097566,8.2,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
76,4,Helliwell (1997),2.69,0.3202380952380952,8.4,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
77,4,Helliwell (1997),2.6,0.30952380952380953,8.4,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
78,4,Helliwell (1997),2.52,0.3111111111111111,8.1,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
79,4,Helliwell (1997),2.6,0.3023255813953489,8.6,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
80,4,Helliwell (1997),2.7,0.30000000000000004,9.0,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,465.0,1,465,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
81,4,Helliwell (1997),1.91,0.3410714285714286,5.6,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
82,4,Helliwell (1997),2.3,0.338235294117647,6.8,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,4,0.027777777777777776,1,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
83,5,Hillberry (1998),3.04,0.11,27.636363636363637,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,2590.0,1,2590,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,0,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
84,5,Hillberry (1998),3.07,0.11,27.909090909090907,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,2590.0,1,2590,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,0,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
85,5,Hillberry (1998),3.17,0.12,26.416666666666668,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,2590.0,1,2590,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,0,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
86,5,Hillberry (1998),3.19,0.12,26.583333333333332,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,2590.0,1,2590,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,0,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
87,5,Hillberry (1998),3.11,0.12,25.916666666666668,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,2588.0,1,2588,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,0,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
88,5,Hillberry (1998),3.31,0.14,23.642857142857142,1993,1993,1993.0,0,US,Canada,0,0,0,1,0,0,0,0,0,1626.0,1,1626,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0,1998,1.75,0.16666666666666666,121,0.0196078431372549,1,5.220185437407914,1.41801145815848,1.2064008189226003,3.78,1.16,0.0,0.767,2.48419298630249,0.888174891279574
89,6,Anderson and Smith (1999a),3.09,0.11,28.09090909090909,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,683.0,1,683,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
90,6,Anderson and Smith (1999a),3.21,0.12,26.75,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,1,683.0,1,683,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
91,6,Anderson and Smith (1999a),2.97,0.13,22.846153846153847,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,1,683.0,1,683,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
92,6,Anderson and Smith (1999a),3.16,0.13,24.307692307692307,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,1,683.0,1,683,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
93,6,Anderson and Smith (1999a),2.88,0.14,20.57142857142857,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,1,683.0,1,683,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
94,6,Anderson and Smith (1999a),2.72,0.13,20.923076923076923,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,334.0,1,334,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
95,6,Anderson and Smith (1999a),3.05,0.24,12.708333333333334,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
96,6,Anderson and Smith (1999a),3.14,0.27,11.62962962962963,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,1,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
97,6,Anderson and Smith (1999a),3.03,0.25,12.12,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,1,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
98,6,Anderson and Smith (1999a),2.91,0.27,10.777777777777777,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,0,165.0,1,165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
99,6,Anderson and Smith (1999a),2.99,0.28,10.678571428571429,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,1,165.0,1,165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,0,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
100,6,Anderson and Smith (1999a),2.89,0.29,9.965517241379311,1988,1988,1988.0,0,Canada,OECD,0,0,1,0,0,0,0,0,1,165.0,1,165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.225,1999,3.933333333333333,0.08333333333333333,2,0.017543859649122806,1,1.0806997934425766,1.1622018792184332,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1977754054049206
101,7,Anderson and Smith (1999b),2.526,0.278,9.086330935251796,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
102,7,Anderson and Smith (1999b),1.722,0.344,5.0058139534883725,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
103,7,Anderson and Smith (1999b),3.33,0.306,10.882352941176471,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
104,7,Anderson and Smith (1999b),3.822,0.721,5.300970873786408,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
105,7,Anderson and Smith (1999b),1.593,1.207,1.31980115990058,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
106,7,Anderson and Smith (1999b),6.052,1.019,5.939156035328754,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
107,7,Anderson and Smith (1999b),3.156,0.426,7.408450704225353,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,105.0,1,105,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
108,7,Anderson and Smith (1999b),2.271,0.7,3.244285714285714,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,105.0,1,105,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
109,7,Anderson and Smith (1999b),4.049,0.551,7.348457350272232,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,105.0,1,105,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
110,7,Anderson and Smith (1999b),2.538,0.296,8.574324324324325,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
111,7,Anderson and Smith (1999b),1.682,0.292,5.76027397260274,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
112,7,Anderson and Smith (1999b),3.394,0.332,10.22289156626506,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,1,110.0,1,110,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
113,7,Anderson and Smith (1999b),2.659,0.462,5.755411255411254,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,55.0,1,55,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
114,7,Anderson and Smith (1999b),3.597,0.901,3.9922308546059933,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,55.0,1,55,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
115,7,Anderson and Smith (1999b),2.616,0.472,5.5423728813559325,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,55.0,1,55,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.232,1998,4.875,0.06666666666666667,4,0.027777777777777776,1,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
116,8,Ceglowski (2000),3.1,0.1,31.0,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,683.0,1,683,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
117,8,Ceglowski (2000),3.15,0.11,28.636363636363637,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,684.0,1,684,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
118,8,Ceglowski (2000),3.15,0.11,28.636363636363637,1992,1992,1992.0,0,Canada,US,0,0,1,0,0,0,0,0,0,687.0,1,687,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,6,0.058823529411764705,0,0.08970072108971258,0.8032186757046053,0.9410818828226638,3.59,1.425,5.931360110994641,0.65,4.59625522336157,1.1259043796648225
119,8,Ceglowski (2000),3.08,0.12,25.666666666666668,1994,1994,1994.0,0,Canada,US,0,0,1,0,0,0,0,0,0,685.0,1,685,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,8,0.043478260869565216,0,0.09002443331188306,0.8100721368868606,0.9134040356783255,3.59,1.425,4.092910170403638,0.65,4.59625522336157,1.1259043796648225
120,8,Ceglowski (2000),3.04,0.13,23.384615384615383,1996,1996,1996.0,0,Canada,US,0,0,1,0,0,0,0,0,0,685.0,1,685,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,10,0.058823529411764705,0,0.08820568543797762,0.7972771477444341,0.9522171803843261,5.42,1.425,7.244229759175758,0.65,4.59625522336157,1.1259043796648225
121,8,Ceglowski (2000),3.01,0.11,27.363636363636363,1988,1996,1992.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,9,6102,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,2,0.017543859649122806,0,0.08970072108971258,0.8032186757046053,0.9410818828226638,3.59,1.425,5.931360110994641,0.65,4.59625522336157,1.1259043796648225
122,8,Ceglowski (2000),3.04,0.11,27.636363636363637,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,683.0,1,683,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
123,8,Ceglowski (2000),3.08,0.12,25.666666666666668,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,684.0,1,684,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
124,8,Ceglowski (2000),3.09,0.12,25.75,1992,1992,1992.0,0,Canada,US,0,0,1,0,0,0,0,0,0,687.0,1,687,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,6,0.058823529411764705,0,0.08970072108971258,0.8032186757046053,0.9410818828226638,3.59,1.425,5.931360110994641,0.65,4.59625522336157,1.1259043796648225
125,8,Ceglowski (2000),3.03,0.13,23.307692307692307,1994,1994,1994.0,0,Canada,US,0,0,1,0,0,0,0,0,0,685.0,1,685,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,8,0.043478260869565216,0,0.09002443331188306,0.8100721368868606,0.9134040356783255,3.59,1.425,4.092910170403638,0.65,4.59625522336157,1.1259043796648225
126,8,Ceglowski (2000),2.98,0.13,22.923076923076923,1996,1996,1996.0,0,Canada,US,0,0,1,0,0,0,0,0,0,685.0,1,685,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,10,0.058823529411764705,0,0.08820568543797762,0.7972771477444341,0.9522171803843261,5.42,1.425,7.244229759175758,0.65,4.59625522336157,1.1259043796648225
127,8,Ceglowski (2000),2.95,0.11,26.81818181818182,1988,1996,1992.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,9,6102,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.155,1998,1.0625,0.011363636363636364,2,0.017543859649122806,0,0.08970072108971258,0.8032186757046053,0.9410818828226638,3.59,1.425,5.931360110994641,0.65,4.59625522336157,1.1259043796648225
